,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,Carnarvon,-24.87,113.63,21.0,77,75,5.1,AU,1605290413
75,Darovskoy,58.77,47.96,-2.95,98,93,1.43,RU,1605290437
76,Flin Flon,54.77,-101.86,-11.0,85,40,4.1,CA,1605290437
77,Kaitangata,-46.28,169.85,10.3,66,42,3.51,NZ,1605290437
78,Westfield,42.13,-72.75,5.56,93,90,4.6,US,1605290437
79,Northam,51.03,-4.22,9.44,87,100,2.24,GB,1605290437
80,Yinchuan,38.47,106.27,9.84,64,2,0.81,CN,1605290438
81,Williamsburg,37.27,-76.71,15.0,87,90,2.6,US,1605290395
82,Tulagi,-9.1,160.15,24.0,94,75,1.0,SB,1605290438
83,Katsuura,35.13,140.3,13.89,71,0,3.1,JP,1605290438
84,Prince George,53.92,-122.75,-4.44,100,90,2.1,CA,1605290412
85,Shimoda,34.67,138.95,15.52,74,4,4.25,JP,1605290438
86,Beringovskiy,63.05,179.32,-3.04,95,100,12.42,RU,1605290439
87,Thompson,55.74,-97.86,-12.0,85,90,2.6,CA,1605290439
88,Port Elizabeth,-33.92,25.57,20.0,82,7,2.1,ZA,1605290439
89,São João da Barra,-21.64,-41.05,29.0,66,75,3.1,BR,1605290163
90,San Cristobal,7.77,-72.22,29.0,54,40,1.5,VE,1605290439
91,Castro,-24.79,-50.01,25.46,59,93,0.73,BR,1605290360
92,Codrington,-38.27,141.97,8.52,92,31,3.03,AU,1605290440
93,Upernavik,72.79,-56.15,-9.23,93,100,6.65,GL,1605290440
94,Ust'-Shonosha,61.15,41.34,1.67,96,100,1.99,RU,1605290440
95,Husavik,66.04,-17.34,-3.0,92,0,4.02,IS,1605290441
96,Sobolevo,54.43,31.9,-2.16,96,55,2.74,RU,1605290441
97,Vila,42.03,-8.16,16.11,76,19,2.24,PT,1605290441
98,Dera Bugti,29.03,69.15,18.09,29,1,0.15,PK,1605290441
99,Constitución,-35.33,-72.42,15.91,70,77,4.23,CL,1605290442
100,Kruisfontein,-34.0,24.73,22.22,65,8,0.89,ZA,1605290442
101,Avarua,-21.21,-159.78,24.0,78,59,3.6,CK,1605290233
102,Najrān,17.49,44.13,23.0,31,0,0.81,SA,1605290442
103,Leningradskiy,69.38,178.42,-11.79,93,100,6.76,RU,1605290443
104,Norman Wells,65.28,-126.83,-17.0,77,75,3.1,CA,1605290443
105,Belyy Yar,53.6,91.39,-7.0,73,0,1.0,RU,1605290443
106,Rocha,-34.48,-54.33,23.04,68,28,4.56,UY,1605290444
107,Jamestown,42.1,-79.24,8.33,75,90,6.2,US,1605290195
108,Cayenne,4.93,-52.33,30.0,74,0,4.6,GF,1605290408
109,Mahébourg,-20.41,57.7,24.0,83,40,2.1,MU,1605290444
110,Nome,64.5,-165.41,-5.0,67,40,4.1,US,1605290444
111,Half Moon Bay,37.46,-122.43,12.22,76,75,4.6,US,1605290351
112,Tarifa,36.01,-5.61,19.0,72,75,1.0,ES,1605290445
113,Rodolfo Sánchez Taboada,31.72,-116.57,17.78,58,4,0.45,MX,1605290445
114,Clyde River,70.47,-68.59,-14.0,60,40,5.1,CA,1605290445
115,Yurginskoye,56.82,67.39,-5.92,98,100,2.2,RU,1605290445
116,Moosomin,50.13,-101.67,-4.49,93,56,5.63,CA,1605290446
117,Ancud,-41.87,-73.82,13.33,87,90,4.6,CL,1605290446
118,Yerbogachën,61.28,108.01,-8.76,96,100,4.28,RU,1605290446
119,Praia da Vitória,38.73,-27.07,19.0,82,20,3.68,PT,1605290446
120,Richards Bay,-28.78,32.04,20.84,81,0,4.98,ZA,1605290445
121,Kanigoro,-8.13,112.22,24.45,89,100,1.14,ID,1605290447
122,Izhevskoye,54.56,40.87,1.03,92,100,2.05,RU,1605290447
123,Verkhnevilyuysk,63.45,120.32,-10.61,97,79,1.21,RU,1605290447
124,Vardø,70.37,31.11,2.0,79,0,18.0,NO,1605290447
125,Naze,28.37,129.48,23.0,78,75,8.7,JP,1605290448
126,Riyadh,24.69,46.72,23.0,49,0,6.2,SA,1605290448
127,East London,-33.02,27.91,22.0,83,0,4.6,ZA,1605290448
128,Nikolskoye,59.7,30.79,3.33,74,75,2.0,RU,1605290448
129,Qaanaaq,77.48,-69.36,-16.81,76,88,2.98,GL,1605290448
130,Flinders,-34.58,150.86,16.67,91,2,0.45,AU,1605290448
131,Banepā,27.63,85.52,13.0,82,20,1.5,NP,1605290449
132,Manokwari,-0.87,134.08,26.62,77,48,1.06,ID,1605290449
133,Kārkala,13.2,74.98,25.0,88,75,1.64,IN,1605290449
134,Qingquan,30.45,115.26,13.51,69,0,1.46,CN,1605290449
135,Sarakhs,36.54,61.16,7.0,93,90,8.2,IR,1605290450
136,Arica,-18.48,-70.3,21.11,60,0,5.7,CL,1605290447
137,Santa Rosa,14.31,121.11,27.22,83,20,1.0,PH,1605290450
138,Poya,-21.35,165.15,22.63,85,1,2.45,NC,1605290450
139,Puri,19.8,85.85,24.0,73,0,3.18,IN,1605290450
140,New Norfolk,-42.78,147.06,11.67,73,21,1.14,AU,1605290451
141,Huarmey,-10.07,-78.15,22.04,62,100,5.81,PE,1605290451
142,Zabaykal'sk,49.63,117.32,-3.97,89,0,3.35,RU,1605290451
143,Aksu,41.12,80.26,3.11,58,98,0.7,CN,1605290451
144,Lorengau,-2.02,147.27,27.33,76,69,0.18,PG,1605290451
145,Faanui,-16.48,-151.75,26.24,76,0,4.23,PF,1605290452
146,Port Blair,11.67,92.75,27.79,83,100,6.96,IN,1605290452
147,Broome,42.25,-75.83,8.89,70,75,3.6,US,1605290452
148,Coyhaique,-45.58,-72.07,14.0,58,75,2.1,CL,1605290452
149,Beloha,-25.17,45.05,17.91,77,3,2.54,MG,1605290452
150,Pangnirtung,66.15,-65.71,-10.0,66,75,2.6,CA,1605290453
151,Mahenge,-8.68,36.72,20.72,92,100,1.46,TZ,1605290453
152,Mezen',65.85,44.24,1.15,97,100,2.82,RU,1605290453
153,Geraldton,-28.77,114.6,19.0,93,75,3.6,AU,1605290453
154,Pevek,69.7,170.31,-13.33,96,100,2.71,RU,1605290453
155,Sitia,35.2,26.1,17.78,62,6,3.58,GR,1605290454
156,Dunedin,-45.87,170.5,10.89,61,21,2.74,NZ,1605290454
157,Kochki,54.34,80.48,-2.93,88,99,4.74,RU,1605290454
158,Bredasdorp,-34.53,20.04,20.0,64,86,5.1,ZA,1605290454
159,Kavieng,-2.57,150.8,27.99,73,59,2.22,PG,1605290454
160,Egvekinot,66.32,-179.17,-13.91,92,92,6.56,RU,1605290455
161,Tigil',57.8,158.67,-9.87,94,77,2.41,RU,1605290455
162,Biak,-0.91,122.88,25.44,82,32,0.53,ID,1605290455
163,Tobias Barreto,-11.18,-38.0,31.77,46,24,6.55,BR,1605290449
164,Pacific Grove,36.62,-121.92,13.33,58,1,0.57,US,1605290455
165,Banda Aceh,5.56,95.32,25.84,83,99,4.12,ID,1605290456
166,Mana,5.66,-53.78,29.16,75,56,4.8,GF,1605290456
167,Neman,55.03,22.03,4.5,83,100,3.09,RU,1605290456
168,Raja,8.46,25.68,27.03,31,6,2.26,SS,1605290456
169,Saint-Augustin,51.23,-58.65,3.9,63,0,5.71,CA,1605290457
170,Ranot,7.78,100.32,27.47,78,99,3.89,TH,1605290457
171,Nyírbéltek,47.7,22.13,7.0,100,90,1.0,HU,1605290457
172,Meridian,43.61,-116.39,1.67,100,20,7.7,US,1605290425
173,Malakal,9.53,31.66,30.08,32,40,1.38,SS,1605290458
174,Sur,22.57,59.53,23.48,59,0,3.11,OM,1605290458
175,Bethel,41.37,-73.41,8.0,93,90,2.1,US,1605290234
176,Nanortalik,60.14,-45.24,-1.27,88,99,2.96,GL,1605290458
177,Batangafo,7.3,18.28,25.82,47,57,1.63,CF,1605290458
178,Parrita,9.52,-84.32,26.11,69,0,4.6,CR,1605290416
179,Margate,51.38,1.39,11.67,92,69,4.73,GB,1605290458
180,Birin,26.89,88.07,11.57,84,0,1.95,NP,1605290459
181,Quime,-16.98,-67.22,18.81,40,52,3.24,BO,1605290459
182,Laguna,38.42,-121.42,12.78,66,90,4.1,US,1605290459
183,Yegros,-26.45,-56.4,35.54,26,0,2.25,PY,1605290460
184,Vostok,46.49,135.88,-7.5,99,100,1.64,RU,1605290460
185,Fairbanks,64.84,-147.72,-11.0,85,90,1.0,US,1605290460
186,Garoafa,45.78,27.2,7.0,87,90,2.1,RO,1605290460
187,Mahajanga,-15.72,46.32,28.0,74,20,5.7,MG,1605290461
188,Lodja,-3.48,23.43,22.34,89,100,0.35,CD,1605290461
189,Talnakh,69.49,88.4,-29.0,75,40,3.0,RU,1605290461
190,Hualmay,-11.1,-77.61,21.38,64,94,5.32,PE,1605290461
191,Oregon,44.0,-120.5,6.67,84,100,3.58,US,1605290338
192,Kolda,12.88,-14.95,31.13,25,0,0.91,SN,1605290462
193,Ballina,-28.87,153.57,17.0,88,8,1.0,AU,1605290463
194,Altay,47.87,88.12,-2.27,90,64,0.89,CN,1605290463
195,Puerto Nariño,-3.77,-70.38,30.0,70,75,1.0,CO,1605290463
196,Vaghashen,40.14,45.33,1.72,84,9,1.54,AM,1605290463
197,Comodoro Rivadavia,-45.87,-67.5,25.0,27,40,8.2,AR,1605290463
198,Hadejia,12.45,10.04,28.87,22,78,4.07,NG,1605290464
199,Mar del Plata,-38.0,-57.56,25.0,57,75,6.2,AR,1605290419
200,Mitsamiouli,-11.38,43.28,26.61,80,4,2.36,KM,1605290464
201,Lagoa,39.05,-27.98,18.4,82,100,7.83,PT,1605290464
202,Progreso,21.28,-89.67,30.0,74,75,2.6,MX,1605290464
203,Muros,42.78,-9.06,16.11,78,37,0.89,ES,1605290464
204,Ilulissat,69.22,-51.1,-6.0,62,75,8.7,GL,1605290465
205,Isla Mujeres,21.23,-86.73,29.0,79,75,4.1,MX,1605290376
206,Buala,-8.14,159.59,26.71,77,48,1.03,SB,1605290465
207,Bathsheba,13.22,-59.52,25.0,94,75,7.7,BB,1605290465
208,Hanzhong,33.07,107.03,12.83,64,19,1.09,CN,1605290465
209,Hobyo,5.35,48.53,26.51,74,19,5.3,SO,1605290466
210,Yala,6.33,101.25,23.41,93,100,0.99,TH,1605290466
211,Puerto Escondido,15.85,-97.07,29.62,64,0,2.37,MX,1605290466
212,Ōdachō-ōda,35.18,132.5,13.09,82,0,4.7,JP,1605290466
213,Nsoko,-27.03,31.95,17.0,77,0,4.6,SZ,1605290466
214,Sitka,57.05,-135.33,2.0,93,75,1.5,US,1605290263
215,Taitung City,22.76,121.14,23.08,80,100,9.26,TW,1605290467
216,Vilhena,-12.74,-60.15,23.0,88,75,3.6,BR,1605290467
217,Bilma,18.69,12.92,23.69,25,0,3.06,NE,1605290467
218,Jalu,29.03,21.55,19.1,62,32,1.97,LY,1605290467
219,Isla Vista,34.41,-119.86,17.78,55,1,1.5,US,1605290467
220,Pierre,44.37,-100.35,2.0,64,1,2.6,US,1605290284
221,Cape Town,-33.93,18.42,21.11,72,0,5.1,ZA,1605290266
222,Port Alfred,-33.59,26.89,22.24,82,0,7.66,ZA,1605290468
223,Bilibino,68.05,166.44,-24.2,87,88,0.54,RU,1605290468
224,Yārāda,17.65,83.27,26.0,69,20,1.0,IN,1605290468
225,Luwuk,-0.95,122.79,25.93,79,52,0.21,ID,1605290468
226,Sambava,-14.27,50.17,24.4,87,21,2.25,MG,1605290468
227,Coxim,-18.51,-54.76,34.93,37,49,0.96,BR,1605290469
228,Kununurra,-15.77,128.73,28.0,83,0,2.6,AU,1605290469
229,Khani,41.96,42.96,8.0,81,0,2.6,GE,1605290469
230,Zhigansk,66.77,123.37,-12.88,95,95,2.75,RU,1605290469
231,Kaniama,-7.57,24.18,20.79,94,81,1.87,CD,1605290469
232,Takaungu,-3.68,39.86,27.0,78,20,3.1,KE,1605290470
233,Jining,35.41,116.58,10.98,87,56,2.89,CN,1605290462
234,Panama City,8.99,-79.52,30.56,79,40,2.6,PA,1605290200
235,Aklavik,68.22,-135.01,-20.0,76,75,2.1,CA,1605290470
236,Maraã,-1.83,-65.37,29.6,69,99,1.53,BR,1605290470
237,Hamilton,39.18,-84.53,14.44,44,1,2.6,US,1605290414
238,Mount Gambier,-37.83,140.77,10.0,93,75,1.51,AU,1605290470
239,Palu,-0.89,119.87,24.59,80,67,1.16,ID,1605290471
240,Severo-Kuril'sk,50.68,156.12,5.03,87,100,5.3,RU,1605290471
241,General Roca,-39.03,-67.58,25.0,31,0,4.1,AR,1605290471
242,Kars,40.6,43.09,0.0,80,0,0.39,TR,1605290471
243,Narón,43.52,-8.15,16.67,82,20,3.1,ES,1605290471
244,Los Llanos de Aridane,28.66,-17.92,24.0,64,0,7.7,ES,1605290472
245,Waverly,42.74,-84.62,5.0,75,75,7.2,US,1605290472
246,Mahuva,21.09,71.76,26.46,49,0,3.25,IN,1605290472
247,Lázaro Cárdenas,17.96,-102.2,29.21,61,12,2.15,MX,1605290402
248,Daşoguz,41.84,59.97,-1.0,58,0,3.1,TM,1605290472
249,Béboto,8.27,16.94,26.5,33,79,1.37,TD,1605290472
250,Kyren,51.68,102.14,-1.6,94,100,2.91,RU,1605290473
251,Kahului,20.89,-156.47,24.0,69,1,6.2,US,1605290189
252,Florianópolis,-27.61,-48.5,28.33,74,75,5.7,BR,1605290337
253,Torbay,47.67,-52.73,7.22,74,75,6.7,CA,1605290473
254,Lavrentiya,65.58,-171.0,-4.14,94,31,9.46,RU,1605290474
255,Jiangyou,31.77,104.72,17.25,59,96,0.86,CN,1605290474
256,Ponta Delgada,37.73,-25.67,17.0,77,20,5.1,PT,1605290474
257,Vila Franca do Campo,37.72,-25.43,17.0,77,20,5.1,PT,1605290474
258,Klyuchi,52.27,79.17,-3.0,85,74,4.37,RU,1605290474
259,Phuthaditjhaba,-28.52,28.82,16.65,57,98,2.01,ZA,1605290474
260,Bulawayo,-20.15,28.58,19.82,64,28,4.13,ZW,1605290475
261,Davila,18.47,120.58,26.63,85,22,8.79,PH,1605290475
262,Altamont,42.21,-121.74,3.33,95,90,9.3,US,1605290475
263,Tsogni,-2.79,10.1,23.89,95,100,2.17,GA,1605290475
264,Saldanha,-33.01,17.94,18.0,72,70,3.6,ZA,1605290475
265,Broken Hill,-31.95,141.43,14.0,50,0,1.5,AU,1605290475
266,Skibbereen,51.55,-9.27,9.0,93,75,5.1,IE,1605290476
267,Wagar,16.15,36.2,25.64,65,0,8.66,SD,1605290476
268,Blackwater,-23.58,148.88,20.64,88,15,3.08,AU,1605290476
269,Makanya,-4.37,37.83,24.39,71,95,2.76,TZ,1605290476
270,Nieuwpoort,51.12,2.77,13.0,87,92,4.1,BE,1605290476
271,Buta,2.79,24.73,25.53,68,83,1.02,CD,1605290477
272,Oeiras do Pará,-2.0,-49.85,35.02,41,56,2.76,BR,1605290439
273,Dekar,-21.53,21.93,23.58,54,65,4.45,BW,1605290477
274,Baruun-Urt,46.68,113.28,-1.88,78,18,4.07,MN,1605290477
275,Tawang Town,27.58,91.87,5.06,65,2,2.43,IN,1605290477
276,Provideniya,64.38,-173.3,-5.64,92,97,6.92,RU,1605290478
277,Bolshaya Sosnova,57.67,54.6,-8.59,95,0,3.04,RU,1605290478
278,Ust'-Omchug,61.15,149.63,-21.33,85,100,1.22,RU,1605290478
279,Faya,18.39,42.45,19.0,88,0,2.1,SA,1605290478
280,Planaltina,-15.45,-47.61,27.0,57,40,2.1,BR,1605290478
281,Romny,50.75,33.47,-0.78,92,95,1.87,UA,1605290478
282,Lofthus,59.95,10.8,6.11,99,99,1.34,NO,1605290479
283,Fuxin,42.02,121.66,3.41,59,0,1.36,CN,1605290450
284,Panjāb,34.39,67.02,2.69,84,100,2.39,AF,1605290479
285,Safi,32.17,-8.83,19.6,59,86,2.38,MA,1605290479
286,Lüderitz,-26.65,15.16,16.29,83,1,0.5,NA,1605290479
287,Luang Prabang,19.89,102.13,17.68,72,0,1.01,LA,1605290480
288,Te Anau,-45.42,167.72,11.82,71,100,3.64,NZ,1605290480
289,Soyo,-6.13,12.37,25.85,84,100,3.13,AO,1605290480
290,Tshikapa,-6.42,20.8,23.56,90,95,1.24,CD,1605290480
291,Watrous,51.67,-105.47,-10.0,78,49,7.7,CA,1605290480
292,Kudahuvadhoo,2.67,72.89,27.84,79,100,5.92,MV,1605290481
293,Tabriz,38.08,46.29,5.0,80,20,2.1,IR,1605290481
294,Poum,-20.23,164.02,24.93,83,6,7.79,NC,1605290481
295,Dingle,11.0,122.67,24.67,90,53,2.88,PH,1605290481
296,Wuda,39.5,106.71,8.64,61,0,5.12,CN,1605290481
297,Port Hardy,50.7,-127.42,7.0,93,75,4.6,CA,1605290481
298,Shingū,33.73,135.98,11.64,73,61,3.24,JP,1605290482
299,Erciş,39.03,43.36,3.0,64,0,1.0,TR,1605290482
300,Tashtyp,52.79,89.9,-5.79,88,46,0.67,RU,1605290482
301,Sioux Lookout,50.1,-91.92,-6.0,73,90,5.7,CA,1605290199
302,Guiratinga,-16.35,-53.76,32.38,38,54,2.23,BR,1605290482
303,Yarensk,62.17,49.09,-9.19,94,0,1.1,RU,1605290482
304,Khuzdar,27.74,66.64,16.01,38,37,1.36,PK,1605290483
305,Halifax,44.65,-63.57,7.22,81,90,2.6,CA,1605290466
306,Bay Roberts,47.6,-53.26,7.22,73,88,1.79,CA,1605290483
307,Nianzishan,47.52,122.88,-1.08,81,0,0.66,CN,1605290483
308,La Tuque,47.43,-72.78,1.0,80,100,1.5,CA,1605290483
309,Kristiansund,63.11,7.73,10.0,63,0,7.7,NO,1605290483
310,Igarka,67.47,86.58,-27.82,88,39,3.46,RU,1605290483
311,Nakonde,-9.34,32.74,19.82,73,64,3.97,ZM,1605290484
312,Airai,-8.93,125.41,16.7,91,7,0.77,TL,1605290484
313,Merauke,-8.47,140.33,26.0,79,55,4.57,ID,1605290484
314,Fortuna,40.6,-124.16,11.67,100,75,9.3,US,1605290484
315,Chui,-33.7,-53.46,23.09,70,44,4.12,UY,1605290484
316,Glendive,47.11,-104.71,0.0,68,1,4.1,US,1605290484
317,Adrar,20.5,-10.07,28.79,15,77,3.28,MR,1605290485
318,Birao,10.28,22.79,26.22,27,79,2.61,CF,1605290485
319,Bumba,2.18,22.47,25.52,68,66,0.66,CD,1605290485
320,Ternate,0.8,127.4,27.43,75,51,0.62,ID,1605290485
321,La Libertad,-2.23,-80.9,25.0,69,40,5.7,EC,1605290485
322,Port Maria,18.37,-76.89,30.0,79,49,4.02,JM,1605290486
323,Mahon,39.89,4.27,17.0,88,20,2.1,ES,1605290486
324,Reserva,-24.65,-50.85,27.54,45,87,2.14,BR,1605290486
325,Bollnäs,61.35,16.39,5.12,91,98,1.65,SE,1605290486
326,Lompoc,34.64,-120.46,11.67,81,1,3.6,US,1605290486
327,Yangi Marg`ilon,40.43,71.72,6.0,93,90,2.1,UZ,1605290486
328,Sola,-13.88,167.55,27.27,84,98,5.61,VU,1605290486
329,Skjervøy,70.03,20.97,0.0,65,0,8.7,NO,1605290487
330,Milići,44.17,19.09,8.0,100,90,0.5,BA,1605290487
331,Smithers,54.78,-127.17,-2.0,100,90,1.0,CA,1605290412
332,Saravena,6.95,-71.88,32.45,51,85,0.98,CO,1605290487
333,Bubaque,11.28,-15.83,29.29,58,0,4.0,GW,1605290487
334,Klaksvík,62.23,-6.59,8.0,93,61,9.3,FO,1605290487
335,Anakapalle,17.68,83.02,26.0,69,20,1.0,IN,1605290488
336,Toamasina,-18.17,49.38,25.0,94,75,1.5,MG,1605290488
337,Krasnosel'kup,65.7,82.47,-26.46,89,18,3.03,RU,1605290488
338,Kushiro,42.98,144.37,5.33,80,25,6.11,JP,1605290488
339,Yei,4.09,30.68,20.54,89,13,1.02,SS,1605290488
340,Hīt,33.64,42.83,18.74,31,0,3.98,IQ,1605290489
341,Săcele,45.62,25.69,6.11,76,99,0.89,RO,1605290489
342,Anadyr,64.75,177.48,-10.0,78,90,6.0,RU,1605290489
343,Idaho Falls,43.47,-112.03,-3.33,79,20,2.1,US,1605290489
344,Okhotsk,59.38,143.3,-10.6,93,86,4.2,RU,1605290489
345,Innisfail,-17.53,146.03,22.17,87,97,0.79,AU,1605290489
346,Port Hedland,-20.32,118.57,27.0,47,0,5.7,AU,1605290424
347,Rosetta,31.4,30.42,21.0,68,40,2.1,EG,1605290490
348,Płońsk,52.62,20.38,7.22,93,75,2.6,PL,1605290490
349,Nísia Floresta,-6.09,-35.21,30.0,66,75,3.6,BR,1605290490
350,Yar-Sale,66.83,70.83,-20.39,91,57,2.45,RU,1605290490
351,Aguadilla,18.43,-67.15,31.11,62,1,7.7,PR,1605290491
352,San Juan Pueblo,15.58,-87.23,30.0,79,5,1.0,HN,1605290491
353,Iquique,-20.22,-70.14,20.0,56,0,7.2,CL,1605290270
354,Payakumbuh,-0.22,100.63,21.44,88,96,0.33,ID,1605290491
355,Santa Isabel Rio Negro,-0.41,-65.02,30.89,71,100,0.14,BR,1605290491
356,Nizhnyaya Tavda,57.67,66.17,-6.59,97,91,3.41,RU,1605290491
357,Gaoua,10.3,-3.25,28.68,22,9,2.37,BF,1605290492
358,Ahipara,-35.17,173.17,13.1,85,0,1.17,NZ,1605290492
359,Araguaína,-7.19,-48.21,34.84,37,23,2.52,BR,1605290492
360,Henties Bay,-22.12,14.28,17.78,80,19,2.09,NA,1605290492
361,Thinadhoo,0.53,72.93,27.85,78,88,6.2,MV,1605290492
362,Mauá,-23.67,-46.46,29.0,78,75,6.7,BR,1605290492
363,Miami,25.77,-80.19,29.44,70,75,2.7,US,1605289988
364,Kaberamaido,1.74,33.16,23.52,64,83,1.04,UG,1605290493
365,Coquimbo,-29.95,-71.34,15.0,77,75,4.1,CL,1605290493
366,Antofagasta,-23.65,-70.4,19.0,55,20,5.7,CL,1605290493
367,Vila Velha,-20.33,-40.29,29.0,62,20,4.6,BR,1605290290
368,Ufa,54.77,56.04,-5.0,73,90,5.0,RU,1605290493
369,Murgab,37.5,61.97,9.0,76,90,1.0,TM,1605290493
370,Kem',64.96,34.58,0.94,92,69,4.15,RU,1605290494
371,Devonport,-41.17,146.35,9.44,90,8,4.14,AU,1605290494
